AMKA	Name	Surname	Personnel_Type
20000000078	Petros	Vasileiou	Doctor
30000000020	Marios	Alexiou	Nurse
30000000030	Marios	Alexiou	Nurse
30000000040	Marios	Alexiou	Nurse
30000000050	Marios	Alexiou	Nurse
30000000060	Marios	Alexiou	Nurse
30000000070	Marios	Alexiou	Nurse
30000000080	Marios	Alexiou	Nurse
30000000090	Marios	Alexiou	Nurse
30000000100	Marios	Alexiou	Nurse
30000000110	Marios	Alexiou	Nurse
30000000120	Marios	Alexiou	Nurse
30000000010	Marios	Alexiou	Nurse
30000000021	Eva	Beka	Nurse
30000000041	Eva	Beka	Nurse
30000000051	Eva	Beka	Nurse
30000000071	Eva	Beka	Nurse
30000000081	Eva	Beka	Nurse
30000000101	Eva	Beka	Nurse
30000000111	Eva	Beka	Nurse
30000000011	Eva	Beka	Nurse
30000000022	Thanos	Chatzis	Nurse
30000000032	Thanos	Chatzis	Nurse
30000000042	Thanos	Chatzis	Nurse
30000000052	Thanos	Chatzis	Nurse
30000000062	Thanos	Chatzis	Nurse
30000000072	Thanos	Chatzis	Nurse
30000000082	Thanos	Chatzis	Nurse
30000000092	Thanos	Chatzis	Nurse
30000000102	Thanos	Chatzis	Nurse
30000000112	Thanos	Chatzis	Nurse
30000000002	Thanos	Chatzis	Nurse
30000000012	Thanos	Chatzis	Nurse
30000000013	Lydia	Drosou	Nurse
30000000023	Lydia	Drosou	Nurse
30000000033	Lydia	Drosou	Nurse
30000000043	Lydia	Drosou	Nurse
30000000053	Lydia	Drosou	Nurse
30000000063	Lydia	Drosou	Nurse
30000000073	Lydia	Drosou	Nurse
30000000083	Lydia	Drosou	Nurse
30000000093	Lydia	Drosou	Nurse
30000000103	Lydia	Drosou	Nurse
30000000113	Lydia	Drosou	Nurse
30000000003	Lydia	Drosou	Nurse
30000000014	Pavlos	Efthimiou	Nurse
30000000024	Pavlos	Efthimiou	Nurse
30000000034	Pavlos	Efthimiou	Nurse
30000000044	Pavlos	Efthimiou	Nurse
30000000054	Pavlos	Efthimiou	Nurse
30000000064	Pavlos	Efthimiou	Nurse
30000000074	Pavlos	Efthimiou	Nurse
30000000084	Pavlos	Efthimiou	Nurse
30000000094	Pavlos	Efthimiou	Nurse
30000000104	Pavlos	Efthimiou	Nurse
30000000114	Pavlos	Efthimiou	Nurse
30000000004	Pavlos	Efthimiou	Nurse
30000000026	Aris	Iliou	Nurse
30000000036	Aris	Iliou	Nurse
30000000056	Aris	Iliou	Nurse
30000000066	Aris	Iliou	Nurse
30000000086	Aris	Iliou	Nurse
30000000096	Aris	Iliou	Nurse
30000000116	Aris	Iliou	Nurse
30000000006	Aris	Iliou	Nurse
30000000017	Rania	Karagianni	Nurse
30000000027	Rania	Karagianni	Nurse
30000000037	Rania	Karagianni	Nurse
30000000047	Rania	Karagianni	Nurse
30000000057	Rania	Karagianni	Nurse
30000000067	Rania	Karagianni	Nurse
30000000077	Rania	Karagianni	Nurse
30000000087	Rania	Karagianni	Nurse
30000000097	Rania	Karagianni	Nurse
30000000107	Rania	Karagianni	Nurse
30000000117	Rania	Karagianni	Nurse
30000000007	Rania	Karagianni	Nurse
30000000018	Manolis	Leventis	Nurse
30000000028	Manolis	Leventis	Nurse
30000000038	Manolis	Leventis	Nurse
30000000048	Manolis	Leventis	Nurse
30000000058	Manolis	Leventis	Nurse
30000000068	Manolis	Leventis	Nurse
30000000078	Manolis	Leventis	Nurse
30000000088	Manolis	Leventis	Nurse
30000000098	Manolis	Leventis	Nurse
30000000108	Manolis	Leventis	Nurse
30000000118	Manolis	Leventis	Nurse
30000000008	Manolis	Leventis	Nurse
30000000019	Ioanna	Xenou	Nurse
30000000029	Ioanna	Xenou	Nurse
30000000039	Ioanna	Xenou	Nurse
30000000049	Ioanna	Xenou	Nurse
30000000059	Ioanna	Xenou	Nurse
30000000069	Ioanna	Xenou	Nurse
30000000079	Ioanna	Xenou	Nurse
30000000089	Ioanna	Xenou	Nurse
30000000099	Ioanna	Xenou	Nurse
30000000109	Ioanna	Xenou	Nurse
30000000119	Ioanna	Xenou	Nurse
30000000009	Ioanna	Xenou	Nurse
30000000015	Nefeli	Zervas	Nurse
30000000025	Nefeli	Zervas	Nurse
30000000035	Nefeli	Zervas	Nurse
30000000045	Nefeli	Zervas	Nurse
30000000055	Nefeli	Zervas	Nurse
30000000065	Nefeli	Zervas	Nurse
30000000075	Nefeli	Zervas	Nurse
30000000085	Nefeli	Zervas	Nurse
30000000095	Nefeli	Zervas	Nurse
30000000105	Nefeli	Zervas	Nurse
30000000115	Nefeli	Zervas	Nurse
30000000005	Nefeli	Zervas	Nurse
30000000150	Marios	Alexiou	Staff
30000000160	Marios	Alexiou	Staff
30000000170	Marios	Alexiou	Staff
30000000180	Marios	Alexiou	Staff
30000000130	Marios	Alexiou	Staff
30000000140	Marios	Alexiou	Staff
30000000161	Eva	Beka	Staff
30000000171	Eva	Beka	Staff
30000000131	Eva	Beka	Staff
30000000141	Eva	Beka	Staff
30000000152	Thanos	Chatzis	Staff
30000000162	Thanos	Chatzis	Staff
30000000172	Thanos	Chatzis	Staff
30000000122	Thanos	Chatzis	Staff
30000000132	Thanos	Chatzis	Staff
30000000142	Thanos	Chatzis	Staff
30000000153	Lydia	Drosou	Staff
30000000163	Lydia	Drosou	Staff
30000000173	Lydia	Drosou	Staff
30000000123	Lydia	Drosou	Staff
30000000133	Lydia	Drosou	Staff
30000000143	Lydia	Drosou	Staff
30000000154	Pavlos	Efthimiou	Staff
30000000164	Pavlos	Efthimiou	Staff
30000000174	Pavlos	Efthimiou	Staff
30000000124	Pavlos	Efthimiou	Staff
30000000134	Pavlos	Efthimiou	Staff
30000000144	Pavlos	Efthimiou	Staff
30000000156	Aris	Iliou	Staff
30000000176	Aris	Iliou	Staff
30000000126	Aris	Iliou	Staff
30000000146	Aris	Iliou	Staff
30000000157	Rania	Karagianni	Staff
30000000167	Rania	Karagianni	Staff
30000000177	Rania	Karagianni	Staff
30000000127	Rania	Karagianni	Staff
30000000137	Rania	Karagianni	Staff
30000000147	Rania	Karagianni	Staff
30000000158	Manolis	Leventis	Staff
30000000168	Manolis	Leventis	Staff
30000000178	Manolis	Leventis	Staff
30000000128	Manolis	Leventis	Staff
30000000138	Manolis	Leventis	Staff
30000000148	Manolis	Leventis	Staff
30000000159	Ioanna	Xenou	Staff
30000000169	Ioanna	Xenou	Staff
30000000179	Ioanna	Xenou	Staff
30000000129	Ioanna	Xenou	Staff
30000000139	Ioanna	Xenou	Staff
30000000149	Ioanna	Xenou	Staff
30000000155	Nefeli	Zervas	Staff
30000000165	Nefeli	Zervas	Staff
30000000175	Nefeli	Zervas	Staff
30000000125	Nefeli	Zervas	Staff
30000000135	Nefeli	Zervas	Staff
30000000145	Nefeli	Zervas	Staff
